word,wordURL,meaning_1,sentence_1,meaning_2,sentence_2,meaning_3,sentence_3,way_to_remember,way_to_remember2,difficulty
appurtenant,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-5/appurtenant#back,",adjective: supplying added support,"In hiking Mt. Everest, sherpas are appurtenant, helping climbers both carry gear and navigate treacherous paths.",None,None,None,None,Appurtnant were added in new Appartment,None,ADVANCED
vitriol,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-5/vitriol#back,",noun: abusive or venomous language used to express blame or bitter deep-seated ill will,His vitriol spewed forth from a deep-seated racism that consumed his whole life.,None,None,None,None,vitriol is an acid..which is simply the meaning of the adverb also...acid like...,None,ADVANCED
antic,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-5/antic#back,",adjective: ludicrously odd,"The clown's antic act was too extreme for the youngest children, who left the room in tears.",None,None,None,None,antic can be think as anti-c. anti means opposite and c stands for culture. so antic means anti-culture which is extremely odd,"AUNTYc....aunty jaisa behavior...most of the auntys are stupid. The way the make up, talk its bombastic and stupid",ADVANCED
browbeat,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-5/browbeat#back,",verb: be bossy towards; discourage or frighten with threats or a domineering manner,"During the interrogation, the suspect was browbeaten into signing a false confession.",None,None,None,None,imagine like dis..hav u ever tasted crow meat...never taste it..its dangerous n yuck..m indimidating u!!,"bro+w/+beat,a brother likes to beat his siblings...like bullying them",ADVANCED
paragon,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-5/paragon#back,",noun: model of excellence or perfection of a kind; one having no equal,"Even with the rise of Kobe Bryant, many still believe that Michael Jordon is the paragon for basketball players.",noun: an ideal instance; a perfect embodiment of a concept,"Some say that Athens was the paragon of democracy, but these people often forget that slaves and women were still not allowed to vote.",None,None,paragon which is a slipper brand makes products which are models for perfection,ARAGON in the movie Lord of the Rings was a perfect soldier,ADVANCED
phlegmatic,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-5/phlegmatic#back,",adjective: showing little emotion,"Arnold is truly noble, remaining reserved until an issue of significance arises, but Walter is simply phlegmatic: he doesn't have the energy or inclination to care about anything.",None,None,None,None,phlegmatic -> plleg (flag) when we hoist a FLAG we have the AUTOMATIC reaction be calm and unexcited.,Sounds like PRAGMATIC(practical) --> practical people think with logic and show little emotion.,ADVANCED
arrogate,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-5/arrogate#back,",verb: seize and control without authority,"Arriving at the small town, the outlaw arrogated the privileges of a lord, asking the frightened citizens to provide food, drink, and entertainment.",None,None,None,None,A surrogate mom arrogate the custody of the child for ever,"Think of it's similarity to ""arrogant."" An arrogate person might be so bold as to arrogate another's possessions.",ADVANCED
hoary,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-5/hoary#back,",adjective: ancient,"Most workout gurus are young, fit people, whereas most yoga gurus are hoary men with long white beards.",None,None,None,None,Hoary or Hairy (white here).,"since old, obviously old with white hair; white with age",ADVANCED
percipient,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-5/percipient#back,",adjective: highly perceptive,Even the most percipient editor will make an occasional error when proofreading.,None,None,None,None,capable of perceiving,None,ADVANCED
chagrin,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-5/chagrin#back,",noun: strong feelings of embarrassment,"Much to the timid writer's chagrin, the audience chanted his name until he came back on the stage.",verb: cause to feel shame; hurt the pride of,She never cared what others said about her appearance but was chagrined by the smallest comment from her mother.,None,None,"I was in a meeting and to my chagrin, CHAI GIR gayi on my pant making it  very embarrassing for me.","Chagrin?? I'm surprised nobody though of this! You're SHAGGING in your room and your chacha walks in.. gives you a GRIN- ;-)You're freakin EMBARRASSED!
please Rate!",ADVANCED
gambit,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-5/gambit#back,","noun: a maneuver or risk in a game or conversation, designed to secure an advantage","Randy played a gambit, telling his boss that he would leave at the end of the week if he didn't get a raise.",None,None,None,None,gambit - remember GAMBIR who is the OPENING batsman... gambit is opening in chess,GAMBIT > In a GAMe you have to GAMBle a BIT to win!,ADVANCED
recrudesce,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-5/recrudesce#back,",verb: to break out or happen again,"After years of gamblers anonymous, Tony thought he'd broken his compulsive slot machine playing, but it took only one trip to the Atlantic City for a full recrudescence--he lost $5k on the one armed bandit.",None,None,None,None,None,None,ADVANCED
bristle,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-5/bristle#back,",verb: react in an offended or angry manner,"As we discussed the painting, I noticed the artist's wife bristling at our criticisms, ready to defend her husband's work.",None,None,None,None,remember tooth brush bristles,One use his 'Pistol' to express his 'Bristle'.,ADVANCED
ineffable,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-5/ineffable#back,",adjective: too sacred to be uttered; defying expression or description,"While art critics can occasionally pinpoint a work's greatness, much of why a piece captures our imaginations is completely ineffable.",None,None,None,None,in+ef+ fable. fable means story. story can be told. in-fable means something which can not be uttered such as the name of Lord Voldemort (from Harry Potter).,IN+ F(eff) + able--You cannot utter the letter F*** everywhere.There are places where it is unutterable.:),ADVANCED
brook,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-5/brook#back,",verb: put up with something or somebody unpleasant,"While she was at the chalkboard, the teacher did not brook any form of talking--even a tiny peep resulted in afternoon detention.",None,None,None,None,relate this to BROOK BOND tea....jst drink the tea and then u can tolerate any tension. :-),In class if you don't bring the BOOK teacher will not BROOK it.,ADVANCED
debonair,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-5/debonair#back,",adjective: having a sophisticated charm,"James Bond is known for his good looks, high tech gadgets, and debonair manner.",None,None,None,None,debonair sounds like debojeet of sa re ga ma pa who is very friendly wid judges so  he get good comment and good votes,"debonair ~ Deb + On +Air; Imagine a guy named â€˜Debâ€™, who always travel by air (very rich).. and is a debonair gentleman.",ADVANCED
baleful,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-5/baleful#back,",adjective: threatening or foreshadowing evil or tragic developments,Movies often use storms or rain clouds as a baleful omen of evil events that will soon befall the main character.,None,None,None,None,when we pronounce this word this word sounds simillar to word painful........and anything painful   is always a result of an evil act,BALEFUL.....remind yourself of christian bale.....in The Dark Knight.....the movie immediately reminds you of Joker....the BALEFUL joker!!,ADVANCED
embryonic,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-5/embryonic#back,",adjective: in an early stage of development,"The Board of Directors is hoping to launch a new product soon, but planning for the Z7 is in an embryonic stage.",None,None,None,None,"embryo+nic.. an EMBRYO is a cell which is   UNDEVLOPED (of human, hen etc ), so the underdeveloped stage is  called embryonic.",i m in younik stage.. youth stage,ADVANCED
solicitude,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-5/solicitude#back,",noun: a feeling of excessive concern,"I walked to his house in the rain to make sure he had enough to eat while he was sick, but he seemed not to appreciate my solicitude.",None,None,None,None,None,None,ADVANCED
exemplar,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-5/exemplar#back,",noun: something to be imitated,"Lena's homework is on the wall because it is an exemplar of clean, neat, and thoughtful work.",None,None,None,None,it sonds like an example...model,None,ADVANCED
effervescent,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-5/effervescent#back,",adjective: marked by high spirits or excitement,"After the sales result, the manager was in an effervescent mood, letting several employees leave work early that day.",None,None,None,None,My excitable dog is EVER VEnturing after my SCENt,None,ADVANCED
disingenuous,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-5/disingenuous#back,",adjective: not straightforward; giving a false appearance of frankness,"Many adults think that they can lie to children, but kids are smart and know when people are disingenuous.",None,None,None,None,"INGENUOUS(can be remembered as genuine) IS SINCERE, INNOCENT AND SOPHISTICATED.
AND disingenuous IS not naive, insincere","This word is derived from the word ""Genuine"", which means true and real. Disingenuous is just the opposite of genuine.",ADVANCED
unprepossessing,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-5/unprepossessing#back,",adjective: creating an unfavorable or neutral first impression,"World leaders coming to meet Gandhi would expect a towering sage, and often would be surprised by the unprepossessing little man dressed only in a loincloth and shawl.",None,None,None,None,split it as un+possessing. something which you dont want to possess is unattractive.,unprepossesing ~ not worth possesing,ADVANCED
deign,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-5/deign#back,",verb: do something that one considers to be below one's dignity,The master of the house never deigned to answer questions from the servants.,None,None,None,None,"Reign, which shows high dignity, is the opposite of Degin, which shows low dignity.","DEIGN rhymes with dine.so if u dont dine properly,i.e.if u lack table manners ,u r LOWERING YOURSELF",ADVANCED
pith,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-5/pith#back,",noun: the most essential part of something,"When Cynthia hears a speaker presenting a complex argument, she is always able to discard the irrelevant details and extract the pith of what the speaker is trying to convey.",None,None,None,None,pith : pithaji(father in hindi)essential or central part of the family,"pith sounds like ""peeth"" which is central to the body hence pith means important, central or essential part of something",ADVANCED
besotted,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-5/besotted#back,",adjective: strongly affectionate towards,"Even though her father did not approve, Juliet became besotted with the young Romeo.",adjective: very drunk,"Never before have I seen my mom so besotted, and honestly, I hope it's the last time she drinks so much.",None,None,BESOTTED -> BEER + SODDEN = SODDEN with BEER.,None,ADVANCED
epigram,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-5/epigram#back,",noun: a witty saying,"My favorite epigram from Mark Twain is ""A man who carries a cat by the tail learns something he can learn no other way.""",None,None,None,None,telegram-->simple note....epigram--->witty note,"A PIG RAN....""be courageous..don run away like a pig"" dats an epigram",ADVANCED
objurgate,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-5/objurgate#back,",verb: express strong disapproval of,The manager spent an hour objurgating the employee in the hopes that he would not make these mistakes again.,None,None,None,None,sounds like AAP+JAO+GATE...my teacher SCOLDED me a lot and asked me to stand near the college gate,"objurgate:obj(object)+ur+gate-if u take any prohibited objects in the gate,then security will scold u)",ADVANCED
philistine,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-5/philistine#back,",adjective: smug and ignorant towards artistic and cultural values,"Jane considered Al completely philistine, because he talked almost exclusive about video games; she was entirely unaware of how well read he really was.",None,None,None,None,break it into PHIL(feel)+TINE(tiny)...those who feel over tiny things are NARROW MINDED.,heard of palestine gang? they are narrow minded and uncultured..,ADVANCED
untrammeled,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-5/untrammeled#back,",adjective: not confined or limited,The whole notion of living untrammeled inspired the American Revolution and was enshrined in the Declaration of Independence and the Constitution.,None,None,None,None,"in a tram, u r crammed and restricted.. untrammeled ~ not restricted",TRAM- Means train like thing which run at the centre of streets... they run amidst high population. without any restriction :-P,ADVANCED
inanity,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-5/inanity#back,",noun: total lack of meaning or ideas,"Bill's poem was nothing more than a list of impressive sounding words, so there was no point in trying to take meaning from the inanity.",None,None,None,None,"IN HANNITY'S TV show is empty, shallow, and pointless",neeti-moral/idea :P in-NOT nity-having idea  silly,ADVANCED
broadside,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-5/broadside#back,",noun: a strong verbal attack,Political broadsides are usually strongest in the weeks leading up to a national election.,None,None,None,None,None,None,ADVANCED
inchoate,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-5/inchoate#back,",adjective: only partly in existence; imperfectly formed,Inchoate ideas about the relation of humans to other animals had been discussed since the Middle Ages but the modern theory really began with Darwin.,None,None,None,None,"choate seems like ""chote""..for example ""chote bachche"" means not fully grown up or in the initial stage of life.","inch(o)+ate  i've ""just begun"" to eat an inch",ADVANCED
anachronism,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-5/anachronism#back,",noun: something that is inappropriate for the given time period (usually something old).,"Dressed in 15th century clothing each day, Edward was a walking anachronism.",None,None,None,None,"you know about chronometer- means clock. Anything with ""chron"" is related to time. Anachronisim-an+chron+ism> here an is used in negative sense> so anachronism means something or someone that is not in its correct time",Anachronism = Ana + chron (chronology) + ism = A person or thing who is out of chornological order .i.e. Person belongs to earlier time.,ADVANCED
atavism,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-5/atavism#back,",noun: a reappearance of an earlier characteristic; throwback,Much of the modern art movement was an atavism to a style of art found only in small villages through Africa and South America.,None,None,None,None,"by ATAVISM you should remember AVATAR, i.e. you are an avatar(incarnation) of one of your ancestors...",if u r eating ata instead of chapaties like early ancestors did..its atavism,ADVANCED
nettlesome,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-5/nettlesome#back,",adjective: causing irritation or annoyance,"Maria found her coworker's cell phone nettlesome, because every few minutes it would buzz to life with another text message.",None,None,None,None,None,None,ADVANCED
apothegm,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-5/apothegm#back,","noun: a short, pithy instructive saying","Winston Churchill is famous for many apothegms, but this might be his most famous: ""It has been said that democracy is the worst form of government except all the others that have been tried.""",None,None,None,None,APOlogize  THE GM(general manager) because he only says things short-has no time to explain things fully,"In movie reviews, the THEME of a movie is described with an APOTHEGM.",ADVANCED
panegyric,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-6/panegyric#back,",noun: a formal expression of praise,"Dave asked Andrew to do just a simple toast, but Andrew launched into a full panegyric, enumerating a complete list of Dave's achievements and admirable qualities.",None,None,None,None,"pane sounds like paean means praise and gyric sounds like lyric, so panegyric means expression of praise",pane(pain)+gyric(lyrics)=if someone takes pain and writes lyrics then he will get PRAISED!!!,ADVANCED
inviolable,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-6/inviolable#back,","adjective: never to be broken, infringed, or dishonored",To many the grass at Wimbledon is inviolable and only greater tennis players are able to enjoy a game there.,None,None,None,None,"violate is to break, to infringe thus inviolable is which cannot be broken or infringed, or which cannot be corrupted","In+violable

Viola is a root tht means - tht must not be dishonoured.
so inviolable is an opposite to that.",ADVANCED
bromide,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-6/bromide#back,",noun: a trite or obvious remark,"Instead of sharing his umbrella, the cheeky stranger offered Martha the following bromide: ""Looks like it's raining.""",None,None,None,None,bromide is the COMMON salt ever found,Bro don't mind.. A common statement to soothe someone.,ADVANCED
pellucid,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-6/pellucid#back,",adjective: transparently clear; easily understandable,The professor had a remarkable ability to make even the most difficult concepts seem pellucid.,None,None,None,None,PEL+LUCID...LUCID..MEANS CLEAR ....SO CLEAR IN MEANING.,a PELican flew over the LUCID water.,ADVANCED
facile,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-6/facile#back,",adjective: arrived at without due care or effort; lacking depth,"Many news shows provide facile explanations to complex politics, so I prefer to read the in-depth reporting of The New York Times.",None,None,None,None,fluent fluent baat karke ladki fascile(fasaayi),Facile---> Face i will.... i will be able to face the problem (/person) beacause it is EASY (REQUIRES VERY LITTLE EFFORT) to solve,ADVANCED
elegiac,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-6/elegiac#back,",adjective: expressing sorrow,Few can listen to the elegiac opening bars of the Moonlight sonata without feeling the urge to cry.,None,None,None,None,None,None,ADVANCED
afford,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-6/afford#back,",verb: provide with an opportunity,The summit of Mt. Kilimanjaro affords a panoramic view that encompasses both Tanzania and Kenya.,None,None,None,None,FORD car is not affordable by all,None,ADVANCED
desiccated,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-6/desiccated#back,","adjective: uninteresting, lacking vitality",Few novelists over 80 are able to produce anything more than desiccated works--boring shadows of former books.,None,None,None,None,desi catwalk(ers) lack spirit!!,Desiccated,ADVANCED
hauteur,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-6/hauteur#back,",noun: overbearing pride evidenced by a superior manner toward inferiors,"As soon as she won the lottery, Alice began displaying a hauteur to her friends, calling them dirty-clothed peasants behind their backs.",None,None,None,None,"hauteur=Hottie+eur, and can be memorise it as HOTTIE girls gives a lot of PRIDE TO EUROPE.",Hauteur - (Haut)Haughty + (eur)manner.... Haughtiness in manner,ADVANCED
complicit,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-6/complicit#back,","adjective: Associated with or participating in an activity, especially one of a questionable nature.","While the grand jury cleared the senator of all criminal charges, in the public mind he was still complicit in the corruption.",None,None,None,None,None,None,ADVANCED
solicitous,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-6/solicitous#back,",adjective: showing hovering attentiveness,"Our neighbors are constantly knocking on our door to make sure we are ok, and I don't know how to ask them to stop being so solicitous about our health.",None,None,None,None,"Solicit means to request earnestly for something, but if you have to wait for it to happen then you are liable to become solicitous.",soli(solo).if u r doin a work on ur own(solo) then u ll do t wit much eager and care,ADVANCED
proscribe,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-6/proscribe#back,",verb: command against,My doctor proscribed my habit of eating donuts with chocolate sauce and hamburger patties for breakfast.,None,None,None,None,"When you want a magazine, you PREscribe(subscribe) it. Similarly when you want to stop it, you will have to PROSCRIBE.
SO PROSCRIBE = prohibit",A doctor Prescribes medicines and Proscribes unhealthy food...,ADVANCED
aplomb,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-6/aplomb#back,",noun: great coolness and composure under strain,Nancy acted with aplomb during dangerous situations--she once calmly climbed up an oak tree to save a cat.,None,None,None,None,"Take it as a-bomb, so  a  bomb defusing team must have following characteristics: 	assurance, balance, confidence, coolness, equanimity, nerve, nonchalance, poise, surety, tact... Nd these are the synonyms of aplomb!!!",aplomb ~ a + pl (people) + OM; people normally chant 'OM' when they do meditation to keep themselves cool under strain.,ADVANCED
internecine,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-6/internecine#back,",adjective: (of conflict) within a group or organization,"The guerilla group, which had become so powerful as to own the state police, was finally destroyed by an internecine conflict.",None,None,None,None,"INTER (between) + NE (any) + CINE (sign) = in a relationship, when there is'nt ANY SIGN of love BETWEEN the two, it is MUTUALLY DESTRUCTIVE for the relationship.","Necrophobia =Fear of dead, Necromancy=Magic with dead,Inter-necine=Both of them die.(the fighters)",ADVANCED
autocratic,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-6/autocratic#back,",adjective: characteristic of an absolute ruler or absolute rule; having absolute sovereignty,The last true autocratic country is certainly North Korea; nowhere does a leader exercise the absolute control over all aspects of a people the way that Kim Jong-un does.,adjective: offensively self-assured or given to exercising usually unwarranted power,"The manager was finally fired for his autocratic leadership, which often bordered on rude and offensive.",None,None,"auto(means self)+cratic(cracy)......means goverment...............goverment by self ,goverment by one person.","autocrat sounds like aristocrat which means hereditary nobility, Some one who has aristocracy will behave like a boss , or superior",ADVANCED
palatable,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-6/palatable#back,",adjective: acceptable to the taste or mind,"Mikey didn't partake much in his friends' conversations, but found their presence palatable.",None,None,None,None,PAL+AT+TABLE - u nd ur PALs At Table......obviously food is gonna very tasty...,PALATABLE sounds similar to Palak (Spinach) on the table. So the palak on the table is very pleasing in taste.,ADVANCED
self-effacing,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-6/self-effacing#back,",adjective: reluctant to draw attention to yourself,"The most admirable teachers and respected leaders are those who are self-effacing, directing attention and praise to their students and workers.",None,None,None,None,None,None,ADVANCED
conflagration,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-6/conflagration#back,",noun: a very intense and uncontrolled fire,"In the summer months, conflagrations are not uncommon in the southwest, due to the heat and lack of rain.",None,None,None,None,"if you check the word flag in the above word, watching our flag fly high fills our hearts with extra josh and ignites a fire within us when we salute it...","flagration sounds like flare which means fire, so big fire",ADVANCED
noisome,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-6/noisome#back,",adjective: having an extremely bad smell,"Each August, when the winds moved in a south easterly direction, the garbage dump would spread noisome vapors through the small town.",None,None,None,None,Try to extract out two words from it... NOSENOISE.. Hence NOISOME is something that makes NOISE in our NOSE,when you fart in a silence its noisome which spreads out foul smell in a room,ADVANCED
ethereal,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-6/ethereal#back,",adjective: characterized by lightness and insubstantiality,"Because she dances with an ethereal style, ballet critics have called her Madame Butterfly.",None,None,None,None,Ether is used in scents.Its smell is so pleasant that it makes person light and heavenly,"ethereal = not real :

like a spirit or fairy; unearthly heavenly",ADVANCED
fecund,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-6/fecund#back,",adjective: intellectually productive,"The artist had entered a fecund period, producing three masterpieces in the span of two months.",None,None,None,None,"Sounds like ""FUCK"" ""AND"". You fuck and You are able to produce an offspring (no offence)","fecund-- simmilar to ""fe-male"" + ""cunt"" --produces offspring, fertile",ADVANCED
callow,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-6/callow#back,",adjective: young and inexperienced,Both Los Angeles and New York are known for callow out-of-towners hoping to make it big.,None,None,None,None,"Callow = Cal + low; caliber is low.

(madness)
as well as cal-low= YOUTH N IMMATURE PPL DO THAT!","callow-->cow--->milk 
Paal vadiyum mugam unakku means naive, inexperienced, immature.",ADVANCED
turgid,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-6/turgid#back,",adjective: (of language) pompous and tedious,"The amount of GRE vocabulary he used increased with his years--by the time he was 60, his novels were so turgid that even his diehard fans refused to read them.",None,None,None,None,,People always tell tragedies by overblowing them,ADVANCED
assiduously,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-6/assiduously#back,",adverb: with care and persistence,"The top college football program recruits new talent assiduously, only choosing those who were the top in their county.",None,None,None,None,None,None,ADVANCED
doughty,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-6/doughty#back,",adjective: brave; bold; courageous,I enjoy films in which a doughty group comes together to battle a force of evil.,None,None,None,None,None,None,ADVANCED
transmute,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-6/transmute#back,","verb: change or alter in form, appearance, or nature",One of the goals of alchemy was to find the substance or process that would transmute lead into gold.,None,None,None,None,"mutation we know is a change in genes, so transmute",transition from one channel to other in mute to avoid loud volume.:-),ADVANCED
obtuse,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-6/obtuse#back,",adjective: slow to learn or understand; lacking intellectual acuity; lacking in insight or discernment,Jackson was the most obtuse member of the team: the manager's subtle ironies were always lost on him.,None,None,None,None,obtuse refers to angles between two lines which is >90 degrees.....the line appears like its leaning towards the wall which is inactive and stupid,imagine a pencil tip...the more obtuse the angle between the two edges of the tip...the more blunt the tip is..,ADVANCED
coterminous,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-6/coterminous#back,",adjective: being of equal extent or scope or duration,The border of the state is coterminous with geographic limits on travel; the east and north are surrounded by a nearly uncrossable river and the south by a desert.,None,None,None,None,"co+ term+ inous. Term usually means time period or ""meaning"". Coterm - inous is something having same term( meaning or time or extent )",None,ADVANCED
desideratum,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-6/desideratum#back,",noun: something desired as a necessity,The desideratum of the environmental group is that motorists should rely on carpooling.,None,None,None,None,I deside(decide) that there is a rat problem... um what do i need to kill them? --> desideratum,DESIDEratum = DECIDEratum...hence to decide on something necessary,ADVANCED
bridle,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-6/bridle#back,",verb: the act of restraining power or action or limiting excess,New curfew laws have bridled people's tendency to go out at night.,verb: to react with anger or to take offense,The hostess bridled at the tactless dinner guests who insisted on eating before everybody had gotten their food.,None,None,"a bride bridles, ie, she restrains you( husband) from a lot things like friends, temper, food etc",IDLE person dont need RESTRAINING POWER but they themselves restrain them,ADVANCED
stultify,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-6/stultify#back,","verb: cause one, through routine, to lose energy and enthusiasm","As an undergraduate Mark felt stultified by classes outside his area of study; only in grad school, in which he could focus solely on literary analysis, did he regain his scholarly edge.",None,None,None,None,Stultify sounds like STUNT+IFY. When one guy who tries to be a stunt man and fails then he looks stupid.Stultify=stunt+failed.,Stultify rhymes with NULLIFY which is easy 2 remember.. u can remember the meaning like this.. Stultify means to NULLIFY your efforts (or) make it useless!!!,ADVANCED
enormity,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-6/enormity#back,",noun: an act of extreme wickedness,The enormity of Pol Pot's regime is hard to capture in words--within months hundreds of thousands of Cambodians lost their lives.,None,None,None,None,"ENORMITY resembles enormous, which means huge",enormity,ADVANCED
proselytize,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-6/proselytize#back,","verb: convert (someone) to another religion, philosophy, or perspective","Lisa loves her Mac but says little about it; by contrast, Jake will proselytize, interrogating anyone with an Android about why she didn't purchase an iPhone.",None,None,None,None,relate it to hypnotize....changing someones religion by telling them prose(epics)and hypnotizing,pros+sel+ytizeâ€” PROStitutes  CONVERT THEIR RELIGION into SELing their body,ADVANCED
pontificate,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-6/pontificate#back,",verb: talk in a dogmatic and pompous manner,"The vice-president would often pontificate about economic theory, as if no one else in the room were qualified to speak on the topic.",None,None,None,None,Ricky Ponting Pontificates about his team,"PONTIFF is a religious official, preacher... so pontificate is speech given by preacher..",ADVANCED
unimpeachable,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-6/unimpeachable#back,",adjective: free of guilt; not subject to blame; beyond doubt or reproach,"After his long and unimpeachable service to the company, Sharat felt that a gold watch was a slap in the face rather than an honor.",None,None,None,None,"un+im+peach+able. peach sounds like ""bleach"" which means to whiten or to increase glow. so impeach means to decrease glow or accuse. so unimpeach means peach which is whiten or increasing glow or not accusing. having no doubts.",": impeach means to doubt or question, unimpeachable means that cannot be doubted",ADVANCED
conflate,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-6/conflate#back,",verb: mix together different elements or concepts,"In her recent book, the author conflates several genres--the detective story, the teen thriller, and the vampire romance--to create a memorable read.",None,None,None,None,conflates sounds similar to cornflakes which gives us strength by  bringing together all the vitamin and minerals together,cornflakes and milk blend together ALWAYS!,ADVANCED
tyro,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-6/tyro#back,",noun: someone new to a field or activity,"All great writers, athletes, and artists were tyros at one time—unknown, clumsy, and unskilled with much to learn.",None,None,None,None,tyro...sounds like try karo....a beginner TRYing to establish his buisness.,TYRO and MAESTRO which are rhyming words have opposite meanings. Tyro refers to a learner while a Maestro is a master.,ADVANCED
impugn,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-6/impugn#back,",verb: attack as false or wrong,"Though many initially tried to impugn Darwin's theory, in scientific circles today, the idea is taken as truth.",None,None,None,None,pugn is root word meaning fight...(for eg ..pugnacious means quarrelsome) so impugn means sense of contradicting in order to cause a dispute,"im + PUGN ~ pugn looks like pungaa(hindi); NOW think of a person who is habitual of taking PUNGAA, he will always CONTRADICT people, and will always CHALLENGE others (impugn others).",ADVANCED
unassailable,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-6/unassailable#back,",adjective: immune to attack; without flaws,"Professor Williams is so self-assured as to seem arrogant, presenting each and every opinion as an unassailable fact.",None,None,None,None,a boat can be made to change direction by changing direction of SAIL. so one who is unassailable cannot be changed or questioned or attacked or tampered with.it remains as it it,"synonyms:.....incontrovertible
authoritative
indubitable
irrefutable
trustworthy
unambiguous
unequivocal",ADVANCED
dolorous,"https://gre.magoosh.com/flashcards/vocabulary/advanced-words-6/dolorous#back,",adjective: showing sorrow,Chopin's ballades are filled with sharp changes in moods--a dolorous melody can give way to a lighthearted tempo.,None,None,None,None,colours ... are associated with cheerfulness .. dolours is opposite,"DOL(SOUNDS LIKE DULL)..and when are you DULL, when you are feeling SORRY for something.",ADVANCED
